model,comp,f1_original,f1_attacked,acc_original,acc_attacked,flip_rate
LR,real_real,0.9538,0.8543,0.955,0.855,0.1152
SVM,real_real,0.9694,0.8856,0.97,0.885,0.0928
LR,mixed,0.9505,0.819,0.95,0.79,0.1789
SVM,mixed,0.9305,0.8039,0.935,0.8,0.1551
LR,real_syn,0.497,0.5839,0.575,0.43,0.5913
SVM,real_syn,0.0,0.0,0.5,0.5,0.0
LR,style_robust,0.9592,0.9394,0.96,0.94,0.0312
SVM,style_robust,0.9641,0.9552,0.965,0.955,0.0259
CNN,real_real,0.995,0.9848,0.995,0.985,0.0101
CNN,mixed,0.8734,0.7674,0.855,0.7,0.1813
CNN,real_syn,0.6667,0.6667,0.5,0.5,0.0
CNN,style_robust,0.995,0.9899,0.995,0.99,0.005
BERT,real_real,1.0,0.9796,1.0,0.98,0.02
BERT,mixed,1.0,0.905,1.0,0.895,0.105
BERT,real_syn,0.6691,0.6588,0.55,0.565,0.1545
BERT,style_robust,1.0,1.0,1.0,1.0,0.0
